team_id,gw,position,multiplier,player_id,web_name
3598744,15,1,1,143,Mendy
3598744,15,2,1,237,Alexander-Arnold
3598744,15,3,1,491,Livramento
3598744,15,4,1,229,van Dijk
3598744,15,5,1,256,Cancelo
3598744,15,6,1,142,James
3598744,15,7,1,265,Foden
3598744,15,8,1,359,Son
3598744,15,9,2,233,Salah
3598744,15,10,1,583,Hwang
3598744,15,11,1,413,Antonio
3598744,15,12,0,69,Sánchez
3598744,15,13,0,21,Smith Rowe
3598744,15,14,0,581,Normann
3598744,15,15,0,577,Gelhardt
3598744,16,1,1,143,Mendy
3598744,16,2,1,237,Alexander-Arnold
3598744,16,3,1,229,van Dijk
3598744,16,4,1,256,Cancelo
3598744,16,5,1,142,James
3598744,16,6,1,491,Livramento
3598744,16,7,1,261,Bernardo
3598744,16,8,2,233,Salah
3598744,16,9,1,577,Gelhardt
3598744,16,10,1,413,Antonio
3598744,16,11,1,450,Dennis
3598744,16,12,0,69,Sánchez
3598744,16,13,0,21,Smith Rowe
3598744,16,14,0,581,Normann
3598744,16,15,0,359,Son
3598744,17,1,1,69,Sánchez
3598744,17,2,1,237,Alexander-Arnold
3598744,17,3,1,491,Livramento
3598744,17,4,1,142,James
3598744,17,5,1,421,Rice
3598744,17,6,1,261,Bernardo
3598744,17,7,1,21,Smith Rowe
3598744,17,8,2,233,Salah
3598744,17,9,1,577,Gelhardt
3598744,17,10,1,413,Antonio
3598744,17,11,1,450,Dennis
3598744,17,12,0,143,Mendy
3598744,17,13,0,229,van Dijk
3598744,17,14,0,256,Cancelo
3598744,17,15,0,359,Son
3598744,18,1,1,143,Mendy
3598744,18,2,1,237,Alexander-Arnold
3598744,18,3,1,67,White
3598744,18,4,1,256,Cancelo
3598744,18,5,1,142,James
3598744,18,6,1,261,Bernardo
3598744,18,7,1,21,Smith Rowe
3598744,18,8,1,359,Son
3598744,18,9,2,233,Salah
3598744,18,10,1,577,Gelhardt
3598744,18,11,1,450,Dennis
3598744,18,12,0,69,Sánchez
3598744,18,13,0,413,Antonio
3598744,18,14,0,421,Rice
3598744,18,15,0,229,van Dijk
3598744,19,1,1,69,Sánchez
3598744,19,2,1,67,White
3598744,19,3,1,370,Reguilón
3598744,19,4,1,256,Cancelo
3598744,19,5,1,142,James
3598744,19,6,1,421,Rice
3598744,19,7,1,261,Bernardo
3598744,19,8,1,21,Smith Rowe
3598744,19,9,2,359,Son
3598744,19,10,1,233,Salah
3598744,19,11,1,413,Antonio
3598744,19,12,0,143,Mendy
3598744,19,13,0,450,Dennis
3598744,19,14,0,237,Alexander-Arnold
3598744,19,15,0,577,Gelhardt
3598744,20,1,1,143,Mendy
3598744,20,2,1,142,James
3598744,20,3,1,237,Alexander-Arnold
3598744,20,4,1,256,Cancelo
3598744,20,5,1,370,Reguilón
3598744,20,6,1,359,Son
3598744,20,7,2,233,Salah
3598744,20,8,1,261,Bernardo
3598744,20,9,1,420,Bowen
3598744,20,10,1,413,Antonio
3598744,20,11,1,450,Dennis
3598744,20,12,0,69,Sánchez
3598744,20,13,0,67,White
3598744,20,14,0,21,Smith Rowe
3598744,20,15,0,577,Gelhardt
3598744,21,1,1,69,Sánchez
3598744,21,2,1,237,Alexander-Arnold
3598744,21,3,1,256,Cancelo
3598744,21,4,1,370,Reguilón
3598744,21,5,1,359,Son
3598744,21,6,1,233,Salah
3598744,21,7,1,261,Bernardo
3598744,21,8,2,420,Bowen
3598744,21,9,1,413,Antonio
3598744,21,10,1,450,Dennis
3598744,21,11,1,577,Gelhardt
3598744,21,12,0,143,Mendy
3598744,21,13,0,21,Smith Rowe
3598744,21,14,0,429,Coady
3598744,21,15,0,67,White
3598744,22,1,1,270,de Gea
3598744,22,2,1,127,Rüdiger
3598744,22,3,1,584,Cucurella
3598744,22,4,1,370,Reguilón
3598744,22,5,1,362,Lucas Moura
3598744,22,6,1,240,Jota
3598744,22,7,1,138,Mount
3598744,22,8,1,420,Bowen
3598744,22,9,1,579,Ronaldo
3598744,22,10,2,450,Dennis
3598744,22,11,1,357,Kane
3598744,22,12,0,69,Sánchez
3598744,22,13,0,64,Trossard
3598744,22,14,0,122,Alonso
3598744,22,15,0,245,Tsimikas
3598744,23,1,1,69,Sánchez
3598744,23,2,1,237,Alexander-Arnold
3598744,23,3,1,67,White
3598744,23,4,1,256,Cancelo
3598744,23,5,1,429,Coady
3598744,23,6,1,420,Bowen
3598744,23,7,1,261,Bernardo
3598744,23,8,1,681,Coutinho
3598744,23,9,1,577,Gelhardt
3598744,23,10,1,413,Antonio
3598744,23,11,2,450,Dennis
3598744,23,12,0,143,Mendy
3598744,23,13,0,233,Salah
3598744,23,14,0,370,Reguilón
3598744,23,15,0,359,Son
3598744,24,1,1,559,Ramsdale
3598744,24,2,1,237,Alexander-Arnold
3598744,24,3,2,256,Cancelo
3598744,24,4,1,370,Reguilón
3598744,24,5,1,67,White
3598744,24,6,1,681,Coutinho
3598744,24,7,1,261,Bernardo
3598744,24,8,1,420,Bowen
3598744,24,9,1,233,Salah
3598744,24,10,1,359,Son
3598744,24,11,1,413,Antonio
3598744,24,12,0,69,Sánchez
3598744,24,13,0,429,Coady
3598744,24,14,0,450,Dennis
3598744,24,15,0,577,Gelhardt
3598744,25,1,1,69,Sánchez
3598744,25,2,1,237,Alexander-Arnold
3598744,25,3,1,429,Coady
3598744,25,4,1,256,Cancelo
3598744,25,5,1,420,Bowen
3598744,25,6,1,240,Jota
3598744,25,7,1,681,Coutinho
3598744,25,8,1,359,Son
3598744,25,9,2,233,Salah
3598744,25,10,1,413,Antonio
3598744,25,11,1,450,Dennis
3598744,25,12,0,559,Ramsdale
3598744,25,13,0,370,Reguilón
3598744,25,14,0,67,White
3598744,25,15,0,577,Gelhardt
3598744,26,1,1,559,Ramsdale
3598744,26,2,1,237,Alexander-Arnold
3598744,26,3,1,256,Cancelo
3598744,26,4,1,67,White
3598744,26,5,1,429,Coady
3598744,26,6,1,681,Coutinho
3598744,26,7,1,22,Saka
3598744,26,8,1,420,Bowen
3598744,26,9,2,233,Salah
3598744,26,10,1,359,Son
3598744,26,11,1,450,Dennis
3598744,26,12,0,69,Sánchez
3598744,26,13,0,370,Reguilón
3598744,26,14,0,413,Antonio
3598744,26,15,0,577,Gelhardt
3598744,27,1,1,69,Sánchez
3598744,27,2,1,256,Cancelo
3598744,27,3,1,370,Reguilón
3598744,27,4,1,429,Coady
3598744,27,5,1,681,Coutinho
3598744,27,6,1,420,Bowen
3598744,27,7,1,233,Salah
3598744,27,8,2,359,Son
3598744,27,9,1,450,Dennis
3598744,27,10,1,413,Antonio
3598744,27,11,1,518,Broja
3598744,27,12,0,559,Ramsdale
3598744,27,13,0,67,White
3598744,27,14,0,22,Saka
3598744,27,15,0,237,Alexander-Arnold
3976053,1,1,1,389,Bachmann
3976053,1,2,1,237,Alexander-Arnold
3976053,1,3,1,411,Cresswell
3976053,1,4,1,59,Dunk
3976053,1,5,1,275,Shaw
3976053,1,6,2,233,Salah
3976053,1,7,1,33,Grealish
3976053,1,8,1,215,Barnes
3976053,1,9,1,78,Toney
3976053,1,10,1,189,Bamford
3976053,1,11,1,337,Ings
3976053,1,12,0,376,Foster
3976053,1,13,0,185,Ayling
3976053,1,14,0,43,Buendía
3976053,1,15,0,196,Raphinha
3976053,2,1,1,389,Bachmann
3976053,2,2,1,237,Alexander-Arnold
3976053,2,3,1,411,Cresswell
3976053,2,4,1,59,Dunk
3976053,2,5,1,275,Shaw
3976053,2,6,2,233,Salah
3976053,2,7,1,33,Grealish
3976053,2,8,1,43,Buendía
3976053,2,9,1,78,Toney
3976053,2,10,1,189,Bamford
3976053,2,11,1,337,Ings
3976053,2,12,1,80,Raya
3976053,2,13,1,185,Ayling
3976053,2,14,1,215,Barnes
3976053,2,15,1,196,Raphinha
3976053,3,1,1,389,Bachmann
3976053,3,2,1,237,Alexander-Arnold
3976053,3,3,1,411,Cresswell
3976053,3,4,1,59,Dunk
3976053,3,5,1,275,Shaw
3976053,3,6,2,233,Salah
3976053,3,7,1,33,Grealish
3976053,3,8,1,43,Buendía
3976053,3,9,1,78,Toney
3976053,3,10,1,189,Bamford
3976053,3,11,1,337,Ings
3976053,3,12,0,80,Raya
3976053,3,13,0,185,Ayling
3976053,3,14,0,215,Barnes
3976053,3,15,0,196,Raphinha
3976053,4,1,1,389,Bachmann
3976053,4,2,1,237,Alexander-Arnold
3976053,4,3,1,411,Cresswell
3976053,4,4,1,59,Dunk
3976053,4,5,1,275,Shaw
3976053,4,6,2,233,Salah
3976053,4,7,1,33,Grealish
3976053,4,8,1,341,Ward-Prowse
3976053,4,9,1,78,Toney
3976053,4,10,1,189,Bamford
3976053,4,11,1,337,Ings
3976053,4,12,0,80,Raya
3976053,4,13,0,185,Ayling
3976053,4,14,0,196,Raphinha
3976053,4,15,0,43,Buendía
3976053,5,1,1,80,Raya
3976053,5,2,1,185,Ayling
3976053,5,3,1,59,Dunk
3976053,5,4,1,275,Shaw
3976053,5,5,1,411,Cresswell
3976053,5,6,1,33,Grealish
3976053,5,7,1,341,Ward-Prowse
3976053,5,8,2,233,Salah
3976053,5,9,1,78,Toney
3976053,5,10,1,189,Bamford
3976053,5,11,1,337,Ings
3976053,5,12,0,389,Bachmann
3976053,5,13,0,237,Alexander-Arnold
3976053,5,14,0,196,Raphinha
3976053,5,15,0,43,Buendía
3976053,6,1,1,146,Guaita
3976053,6,2,1,237,Alexander-Arnold
3976053,6,3,1,411,Cresswell
3976053,6,4,1,59,Dunk
3976053,6,5,1,275,Shaw
3976053,6,6,2,233,Salah
3976053,6,7,1,33,Grealish
3976053,6,8,1,341,Ward-Prowse
3976053,6,9,1,43,Buendía
3976053,6,10,1,413,Antonio
3976053,6,11,1,337,Ings
3976053,6,12,0,80,Raya
3976053,6,13,0,185,Ayling
3976053,6,14,0,196,Raphinha
3976053,6,15,0,78,Toney
3976053,7,1,1,146,Guaita
3976053,7,2,1,429,Coady
3976053,7,3,1,411,Cresswell
3976053,7,4,1,59,Dunk
3976053,7,5,1,196,Raphinha
3976053,7,6,2,233,Salah
3976053,7,7,1,33,Grealish
3976053,7,8,1,341,Ward-Prowse
3976053,7,9,1,78,Toney
3976053,7,10,1,413,Antonio
3976053,7,11,1,337,Ings
3976053,7,12,0,80,Raya
3976053,7,13,0,237,Alexander-Arnold
3976053,7,14,0,275,Shaw
3976053,7,15,0,43,Buendía
3976053,8,1,1,146,Guaita
3976053,8,2,1,237,Alexander-Arnold
3976053,8,3,1,59,Dunk
3976053,8,4,1,275,Shaw
3976053,8,5,1,411,Cresswell
3976053,8,6,1,429,Coady
3976053,8,7,1,43,Buendía
3976053,8,8,2,233,Salah
3976053,8,9,1,78,Toney
3976053,8,10,1,413,Antonio
3976053,8,11,1,337,Ings
3976053,8,12,0,80,Raya
3976053,8,13,0,341,Ward-Prowse
3976053,8,14,0,33,Grealish
3976053,8,15,0,196,Raphinha
3976053,9,1,1,146,Guaita
3976053,9,2,1,411,Cresswell
3976053,9,3,1,59,Dunk
3976053,9,4,1,237,Alexander-Arnold
3976053,9,5,1,43,Buendía
3976053,9,6,2,233,Salah
3976053,9,7,1,33,Grealish
3976053,9,8,1,196,Raphinha
3976053,9,9,1,78,Toney
3976053,9,10,1,413,Antonio
3976053,9,11,1,337,Ings
3976053,9,12,0,80,Raya
3976053,9,13,0,341,Ward-Prowse
3976053,9,14,0,429,Coady
3976053,9,15,0,275,Shaw
3976053,10,1,1,408,Fabianski
3976053,10,2,1,237,Alexander-Arnold
3976053,10,3,1,429,Coady
3976053,10,4,1,411,Cresswell
3976053,10,5,1,43,Buendía
3976053,10,6,1,210,Tielemans
3976053,10,7,1,33,Grealish
3976053,10,8,2,233,Salah
3976053,10,9,1,341,Ward-Prowse
3976053,10,10,1,78,Toney
3976053,10,11,1,413,Antonio
3976053,10,12,0,146,Guaita
3976053,10,13,0,337,Ings
3976053,10,14,0,59,Dunk
3976053,10,15,0,275,Shaw
3976053,11,1,1,146,Guaita
3976053,11,2,1,237,Alexander-Arnold
3976053,11,3,1,429,Coady
3976053,11,4,1,411,Cresswell
3976053,11,5,1,43,Buendía
3976053,11,6,1,210,Tielemans
3976053,11,7,1,341,Ward-Prowse
3976053,11,8,2,233,Salah
3976053,11,9,1,78,Toney
3976053,11,10,1,413,Antonio
3976053,11,11,1,40,Watkins
3976053,11,12,0,408,Fabianski
3976053,11,13,0,33,Grealish
3976053,11,14,0,59,Dunk
3976053,11,15,0,275,Shaw
3976053,12,1,1,146,Guaita
3976053,12,2,1,411,Cresswell
3976053,12,3,1,429,Coady
3976053,12,4,1,237,Alexander-Arnold
3976053,12,5,1,43,Buendía
3976053,12,6,2,233,Salah
3976053,12,7,1,341,Ward-Prowse
3976053,12,8,1,144,Gallagher
3976053,12,9,1,78,Toney
3976053,12,10,1,413,Antonio
3976053,12,11,1,40,Watkins
3976053,12,12,0,408,Fabianski
3976053,12,13,0,33,Grealish
3976053,12,14,0,59,Dunk
3976053,12,15,0,275,Shaw
3976053,13,1,1,146,Guaita
3976053,13,2,1,237,Alexander-Arnold
3976053,13,3,1,429,Coady
3976053,13,4,1,411,Cresswell
3976053,13,5,1,144,Gallagher
3976053,13,6,1,43,Buendía
3976053,13,7,1,341,Ward-Prowse
3976053,13,8,2,233,Salah
3976053,13,9,1,78,Toney
3976053,13,10,1,413,Antonio
3976053,13,11,1,40,Watkins
3976053,13,12,0,408,Fabianski
3976053,13,13,0,141,Havertz
3976053,13,14,0,59,Dunk
3976053,13,15,0,275,Shaw
3976053,14,1,1,408,Fabianski
3976053,14,2,1,59,Dunk
3976053,14,3,1,429,Coady
3976053,14,4,1,237,Alexander-Arnold
3976053,14,5,1,141,Havertz
3976053,14,6,2,233,Salah
3976053,14,7,1,341,Ward-Prowse
3976053,14,8,1,144,Gallagher
3976053,14,9,1,78,Toney
3976053,14,10,1,413,Antonio
3976053,14,11,1,40,Watkins
3976053,14,12,0,146,Guaita
3976053,14,13,0,43,Buendía
3976053,14,14,0,411,Cresswell
3976053,14,15,0,275,Shaw
3976053,15,1,1,408,Fabianski
3976053,15,2,1,237,Alexander-Arnold
3976053,15,3,1,429,Coady
3976053,15,4,1,59,Dunk
3976053,15,5,1,144,Gallagher
3976053,15,6,1,240,Jota
3976053,15,7,1,341,Ward-Prowse
3976053,15,8,2,233,Salah
3976053,15,9,1,43,Buendía
3976053,15,10,1,413,Antonio
3976053,15,11,1,40,Watkins
3976053,15,12,0,146,Guaita
3976053,15,13,0,78,Toney
3976053,15,14,0,411,Cresswell
3976053,15,15,0,275,Shaw
3976053,16,1,1,408,Fabianski
3976053,16,2,1,237,Alexander-Arnold
3976053,16,3,1,429,Coady
3976053,16,4,1,121,Thiago Silva
3976053,16,5,1,43,Buendía
3976053,16,6,1,144,Gallagher
3976053,16,7,1,341,Ward-Prowse
3976053,16,8,2,233,Salah
3976053,16,9,1,149,Benteke
3976053,16,10,1,413,Antonio
3976053,16,11,1,40,Watkins
3976053,16,12,0,146,Guaita
3976053,16,13,0,275,Shaw
3976053,16,14,0,411,Cresswell
3976053,16,15,0,240,Jota
3976053,17,1,1,408,Fabianski
3976053,17,2,1,237,Alexander-Arnold
3976053,17,3,1,429,Coady
3976053,17,4,1,121,Thiago Silva
3976053,17,5,1,144,Gallagher
3976053,17,6,1,240,Jota
3976053,17,7,1,341,Ward-Prowse
3976053,17,8,2,233,Salah
3976053,17,9,1,149,Benteke
3976053,17,10,1,413,Antonio
3976053,17,11,1,40,Watkins
3976053,17,12,0,146,Guaita
3976053,17,13,0,43,Buendía
3976053,17,14,0,411,Cresswell
3976053,17,15,0,275,Shaw
3976053,18,1,1,146,Guaita
3976053,18,2,1,121,Thiago Silva
3976053,18,3,1,429,Coady
3976053,18,4,1,237,Alexander-Arnold
3976053,18,5,1,439,Kilman
3976053,18,6,2,233,Salah
3976053,18,7,1,341,Ward-Prowse
3976053,18,8,1,240,Jota
3976053,18,9,1,43,Buendía
3976053,18,10,1,263,Jesus
3976053,18,11,1,40,Watkins
3976053,18,12,0,408,Fabianski
3976053,18,13,0,149,Benteke
3976053,18,14,0,144,Gallagher
3976053,18,15,0,275,Shaw
3976053,19,1,1,408,Fabianski
3976053,19,2,1,121,Thiago Silva
3976053,19,3,1,264,Zinchenko
3976053,19,4,1,262,Dias
3976053,19,5,1,16,Tierney
3976053,19,6,1,123,Jorginho
3976053,19,7,1,251,De Bruyne
3976053,19,8,1,359,Son
3976053,19,9,1,26,Martinelli
3976053,19,10,2,357,Kane
3976053,19,11,1,40,Watkins
3976053,19,12,0,295,Dubravka
3976053,19,13,0,310,Joelinton
3976053,19,14,0,366,Winks
3976053,19,15,0,67,White
3976053,20,1,1,146,Guaita
3976053,20,2,1,121,Thiago Silva
3976053,20,3,1,237,Alexander-Arnold
3976053,20,4,1,275,Shaw
3976053,20,5,2,233,Salah
3976053,20,6,1,341,Ward-Prowse
3976053,20,7,1,240,Jota
3976053,20,8,1,420,Bowen
3976053,20,9,1,144,Gallagher
3976053,20,10,1,263,Jesus
3976053,20,11,1,149,Benteke
3976053,20,12,0,408,Fabianski
3976053,20,13,0,40,Watkins
3976053,20,14,0,429,Coady
3976053,20,15,0,439,Kilman
3976053,21,1,1,408,Fabianski
3976053,21,2,1,237,Alexander-Arnold
3976053,21,3,1,429,Coady
3976053,21,4,1,275,Shaw
3976053,21,5,1,420,Bowen
3976053,21,6,1,419,Benrahma
3976053,21,7,1,240,Jota
3976053,21,8,2,233,Salah
3976053,21,9,1,341,Ward-Prowse
3976053,21,10,1,149,Benteke
3976053,21,11,1,263,Jesus
3976053,21,12,0,146,Guaita
3976053,21,13,0,40,Watkins
3976053,21,14,0,121,Thiago Silva
3976053,21,15,0,439,Kilman
3976053,22,1,1,408,Fabianski
3976053,22,2,1,429,Coady
3976053,22,3,1,237,Alexander-Arnold
3976053,22,4,1,121,Thiago Silva
3976053,22,5,2,138,Mount
3976053,22,6,1,240,Jota
3976053,22,7,1,420,Bowen
3976053,22,8,1,341,Ward-Prowse
3976053,22,9,1,149,Benteke
3976053,22,10,1,263,Jesus
3976053,22,11,1,40,Watkins
3976053,22,12,0,146,Guaita
3976053,22,13,0,419,Benrahma
3976053,22,14,0,275,Shaw
3976053,22,15,0,439,Kilman
3976053,23,1,1,146,Guaita
3976053,23,2,1,237,Alexander-Arnold
3976053,23,3,1,429,Coady
3976053,23,4,1,121,Thiago Silva
3976053,23,5,1,420,Bowen
3976053,23,6,1,240,Jota
3976053,23,7,1,341,Ward-Prowse
3976053,23,8,2,138,Mount
3976053,23,9,1,468,King
3976053,23,10,1,263,Jesus
3976053,23,11,1,40,Watkins
3976053,23,12,0,408,Fabianski
3976053,23,13,0,419,Benrahma
3976053,23,14,0,275,Shaw
3976053,23,15,0,439,Kilman
3976053,24,1,1,146,Guaita
3976053,24,2,1,429,Coady
3976053,24,3,1,237,Alexander-Arnold
3976053,24,4,1,275,Shaw
3976053,24,5,2,233,Salah
3976053,24,6,1,240,Jota
3976053,24,7,1,420,Bowen
3976053,24,8,1,341,Ward-Prowse
3976053,24,9,1,419,Benrahma
3976053,24,10,1,468,King
3976053,24,11,1,40,Watkins
3976053,24,12,0,408,Fabianski
3976053,24,13,0,263,Jesus
3976053,24,14,0,121,Thiago Silva
3976053,24,15,0,439,Kilman
3976053,25,1,1,146,Guaita
3976053,25,2,1,429,Coady
3976053,25,3,1,237,Alexander-Arnold
3976053,25,4,1,275,Shaw
3976053,25,5,2,233,Salah
3976053,25,6,1,240,Jota
3976053,25,7,1,420,Bowen
3976053,25,8,1,341,Ward-Prowse
3976053,25,9,1,419,Benrahma
3976053,25,10,1,468,King
3976053,25,11,1,40,Watkins
3976053,25,12,0,408,Fabianski
3976053,25,13,0,700,Weghorst
3976053,25,14,0,121,Thiago Silva
3976053,25,15,0,439,Kilman
3976053,26,1,1,146,Guaita
3976053,26,2,1,429,Coady
3976053,26,3,1,237,Alexander-Arnold
3976053,26,4,1,439,Kilman
3976053,26,5,2,233,Salah
3976053,26,6,1,359,Son
3976053,26,7,1,399,Sarr
3976053,26,8,1,154,Zaha
3976053,26,9,1,430,Jiménez
3976053,26,10,1,468,King
3976053,26,11,1,450,Dennis
3976053,26,12,0,408,Fabianski
3976053,26,13,0,267,Harrison
3976053,26,14,0,98,Tarkowski
3976053,26,15,0,588,Emerson Royal
3976053,27,1,1,408,Fabianski
3976053,27,2,1,429,Coady
3976053,27,3,1,439,Kilman
3976053,27,4,1,275,Shaw
3976053,27,5,1,681,Coutinho
3976053,27,6,2,420,Bowen
3976053,27,7,1,341,Ward-Prowse
3976053,27,8,1,419,Benrahma
3976053,27,9,1,468,King
3976053,27,10,1,40,Watkins
3976053,27,11,1,700,Weghorst
3976053,27,12,0,146,Guaita
3976053,27,13,0,233,Salah
3976053,27,14,0,121,Thiago Silva
3976053,27,15,0,237,Alexander-Arnold
4329760,1,1,1,257,Ederson
4329760,1,2,1,275,Shaw
4329760,1,3,1,262,Dias
4329760,1,4,1,288,Wan-Bissaka
4329760,1,5,1,168,Digne
4329760,1,6,1,185,Ayling
4329760,1,7,1,233,Salah
4329760,1,8,1,33,Grealish
4329760,1,9,1,141,Havertz
4329760,1,10,1,22,Saka
4329760,1,11,2,78,Toney
4329760,1,12,0,69,Sánchez
4329760,1,13,0,529,Lukaku
4329760,1,14,0,49,Davis
4329760,1,15,0,145,Gilmour
4329760,2,1,1,257,Ederson
4329760,2,2,1,275,Shaw
4329760,2,3,1,262,Dias
4329760,2,4,1,168,Digne
4329760,2,5,1,288,Wan-Bissaka
4329760,2,6,2,233,Salah
4329760,2,7,1,33,Grealish
4329760,2,8,1,141,Havertz
4329760,2,9,1,22,Saka
4329760,2,10,1,529,Lukaku
4329760,2,11,1,78,Toney
4329760,2,12,0,69,Sánchez
4329760,2,13,0,185,Ayling
4329760,2,14,0,49,Davis
4329760,2,15,0,145,Gilmour
4329760,3,1,1,257,Ederson
4329760,3,2,1,275,Shaw
4329760,3,3,1,262,Dias
4329760,3,4,1,168,Digne
4329760,3,5,1,288,Wan-Bissaka
4329760,3,6,1,185,Ayling
4329760,3,7,1,233,Salah
4329760,3,8,1,33,Grealish
4329760,3,9,1,141,Havertz
4329760,3,10,1,529,Lukaku
4329760,3,11,2,413,Antonio
4329760,3,12,0,69,Sánchez
4329760,3,13,0,70,Bissouma
4329760,3,14,0,49,Davis
4329760,3,15,0,145,Gilmour
4329760,4,1,1,257,Ederson
4329760,4,2,1,275,Shaw
4329760,4,3,1,262,Dias
4329760,4,4,1,168,Digne
4329760,4,5,1,288,Wan-Bissaka
4329760,4,6,1,70,Bissouma
4329760,4,7,2,233,Salah
4329760,4,8,1,33,Grealish
4329760,4,9,1,141,Havertz
4329760,4,10,1,579,Ronaldo
4329760,4,11,1,413,Antonio
4329760,4,12,0,69,Sánchez
4329760,4,13,0,145,Gilmour
4329760,4,14,0,49,Davis
4329760,4,15,0,290,Williams
4329760,5,1,1,257,Ederson
4329760,5,2,1,275,Shaw
4329760,5,3,1,262,Dias
4329760,5,4,1,168,Digne
4329760,5,5,1,122,Alonso
4329760,5,6,1,290,Williams
4329760,5,7,2,233,Salah
4329760,5,8,1,33,Grealish
4329760,5,9,1,272,Pogba
4329760,5,10,1,189,Bamford
4329760,5,11,1,579,Ronaldo
4329760,5,12,0,69,Sánchez
4329760,5,13,0,145,Gilmour
4329760,5,14,0,70,Bissouma
4329760,5,15,0,49,Davis
4329760,6,1,1,257,Ederson
4329760,6,2,1,275,Shaw
4329760,6,3,1,262,Dias
4329760,6,4,1,127,Rüdiger
4329760,6,5,1,122,Alonso
4329760,6,6,1,484,Gray
4329760,6,7,2,233,Salah
4329760,6,8,1,419,Benrahma
4329760,6,9,1,272,Pogba
4329760,6,10,1,413,Antonio
4329760,6,11,1,579,Ronaldo
4329760,6,12,0,69,Sánchez
4329760,6,13,0,145,Gilmour
4329760,6,14,0,290,Williams
4329760,6,15,0,49,Davis
4329760,7,1,1,257,Ederson
4329760,7,2,1,256,Cancelo
4329760,7,3,1,262,Dias
4329760,7,4,1,127,Rüdiger
4329760,7,5,1,122,Alonso
4329760,7,6,1,484,Gray
4329760,7,7,2,233,Salah
4329760,7,8,1,125,Kovacic
4329760,7,9,1,272,Pogba
4329760,7,10,1,413,Antonio
4329760,7,11,1,579,Ronaldo
4329760,7,12,0,69,Sánchez
4329760,7,13,0,145,Gilmour
4329760,7,14,0,290,Williams
4329760,7,15,0,49,Davis
4329760,8,1,1,69,Sánchez
4329760,8,2,1,256,Cancelo
4329760,8,3,1,262,Dias
4329760,8,4,1,135,Chilwell
4329760,8,5,1,229,van Dijk
4329760,8,6,1,484,Gray
4329760,8,7,2,233,Salah
4329760,8,8,1,125,Kovacic
4329760,8,9,1,272,Pogba
4329760,8,10,1,413,Antonio
4329760,8,11,1,579,Ronaldo
4329760,8,12,0,257,Ederson
4329760,8,13,0,145,Gilmour
4329760,8,14,0,290,Williams
4329760,8,15,0,49,Davis
4329760,9,1,1,257,Ederson
4329760,9,2,1,256,Cancelo
4329760,9,3,1,262,Dias
4329760,9,4,1,135,Chilwell
4329760,9,5,1,229,van Dijk
4329760,9,6,1,484,Gray
4329760,9,7,2,233,Salah
4329760,9,8,1,125,Kovacic
4329760,9,9,1,289,Greenwood
4329760,9,10,1,413,Antonio
4329760,9,11,1,579,Ronaldo
4329760,9,12,0,69,Sánchez
4329760,9,13,0,145,Gilmour
4329760,9,14,0,290,Williams
4329760,9,15,0,49,Davis
4329760,10,1,1,257,Ederson
4329760,10,2,1,256,Cancelo
4329760,10,3,1,262,Dias
4329760,10,4,1,135,Chilwell
4329760,10,5,1,229,van Dijk
4329760,10,6,1,527,Chalobah
4329760,10,7,1,484,Gray
4329760,10,8,2,233,Salah
4329760,10,9,1,125,Kovacic
4329760,10,10,1,78,Toney
4329760,10,11,1,413,Antonio
4329760,10,12,0,69,Sánchez
4329760,10,13,0,289,Greenwood
4329760,10,14,0,145,Gilmour
4329760,10,15,0,49,Davis
4329760,11,1,1,69,Sánchez
4329760,11,2,1,256,Cancelo
4329760,11,3,1,142,James
4329760,11,4,1,229,van Dijk
4329760,11,5,1,135,Chilwell
4329760,11,6,1,484,Gray
4329760,11,7,2,233,Salah
4329760,11,8,1,21,Smith Rowe
4329760,11,9,1,359,Son
4329760,11,10,1,413,Antonio
4329760,11,11,1,78,Toney
4329760,11,12,0,257,Ederson
4329760,11,13,0,527,Chalobah
4329760,11,14,0,145,Gilmour
4329760,11,15,0,49,Davis
4329760,12,1,1,257,Ederson
4329760,12,2,1,256,Cancelo
4329760,12,3,1,142,James
4329760,12,4,1,135,Chilwell
4329760,12,5,1,229,van Dijk
4329760,12,6,1,527,Chalobah
4329760,12,7,1,359,Son
4329760,12,8,2,233,Salah
4329760,12,9,1,21,Smith Rowe
4329760,12,10,1,78,Toney
4329760,12,11,1,357,Kane
4329760,12,12,0,376,Foster
4329760,12,13,0,306,Hayden
4329760,12,14,0,145,Gilmour
4329760,12,15,0,49,Davis
4329760,13,1,1,257,Ederson
4329760,13,2,1,256,Cancelo
4329760,13,3,1,142,James
4329760,13,4,1,527,Chalobah
4329760,13,5,1,229,van Dijk
4329760,13,6,1,122,Alonso
4329760,13,7,2,233,Salah
4329760,13,8,1,21,Smith Rowe
4329760,13,9,1,306,Hayden
4329760,13,10,1,145,Gilmour
4329760,13,11,1,78,Toney
4329760,13,12,0,376,Foster
4329760,13,13,0,359,Son
4329760,13,14,0,357,Kane
4329760,13,15,0,49,Davis
4329760,14,1,1,257,Ederson
4329760,14,2,1,256,Cancelo
4329760,14,3,1,527,Chalobah
4329760,14,4,1,229,van Dijk
4329760,14,5,1,122,Alonso
4329760,14,6,1,306,Hayden
4329760,14,7,2,233,Salah
4329760,14,8,1,21,Smith Rowe
