chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
0.0,0.0,244851,0,0,0,0,0,3,0.0,0.0,0,Cole,0.0,507,False,Muscle injury - Unknown return date,2022-01-15 15:30:19.124742,45,244851.jpg,2.2,Palmer,0.1,i,12,43,9,13341,14,14541,95,0.0,2.0,Palmer,121,0,1,1,0,0,0,0,0,0,0,0,29,11.0,30.8,60.0,10.2,454,194,350,177,301,155,399,176,,,,,,,6.694214876033058,0.48888888888888893,0.04444444444444448
,,490503,0,0,-3,3,0,3,1.0,0.5,0,Samuel,0.0,508,False,,,47,490503.jpg,0.0,Edozie,0.0,a,12,43,0,815,6,2058,9,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669,272,668,273,655,272,669,272,,,,,,,,0.0,-0.425531914893617
0.0,0.0,220394,0,0,0,0,0,3,0.0,0.0,0,Tommy,0.0,566,False,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31 18:00:10.359919,45,220394.jpg,0.0,Doyle,0.0,u,12,43,0,432,0,530,1,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,618,236,614,237,596,234,620,237,,,,,,,,0.0,-0.4444444444444444
,,17601,0,0,-1,1,0,1,1.0,0.5,0,Scott,0.0,593,False,,,39,17601.jpg,0.0,Carson,1.6,a,12,43,0,277090,847,171359,2216,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,40,477,15,437,2,497,40,,,,,,,,0.0,-0.5128205128205129
,,439510,0,0,-1,1,0,2,1.0,0.5,0,Luke,0.0,603,False,,,39,439510.jpg,0.0,Mbete,0.1,a,12,43,0,3396,87,3031,82,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,184,492,184,453,173,511,184,,,,,,,,0.0,-0.5128205128205129
,,447880,0,0,-1,1,0,2,1.0,0.5,0,Joshua,0.0,604,False,,,39,447880.jpg,0.0,Wilson-Esbrand,0.1,a,12,43,0,13811,601,8648,409,0.0,0.0,Wilson-Esbrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,185,493,185,454,174,512,185,,,,,,,,0.0,-0.5128205128205129
,,514356,0,0,-1,1,0,3,1.0,0.5,0,Romeo,0.0,605,False,,,44,514356.jpg,0.0,Lavia,0.0,a,12,43,0,21784,18,21674,19,0.0,0.0,Lavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,227,589,228,566,225,598,228,,,,,,,,0.0,-0.45454545454545453
,,434044,0,0,0,0,0,1,1.0,0.5,0,Cieran,0.0,615,False,,,40,434044.jpg,0.0,Slicker,0.0,a,12,43,0,1344,18,1043,17,0.0,0.0,Slicker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,62,524,41,485,28,540,62,,,,,,,,0.0,-0.5
,,432714,0,0,-1,1,0,3,1.3,0.8,0,James,0.3,629,False,,,44,432714.jpg,1.0,McAtee,0.0,a,12,43,2,390,11,312,12,0.1,0.5,McAtee,18,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,586,220,470,214,555,216,589,221,,,,,,,10.0,0.22727272727272727,-0.22727272727272727
,,432711,0,0,0,0,0,2,1.0,0.5,0,Conrad,0.0,651,False,,,40,432711.jpg,0.0,Egan-Riley,0.0,a,12,43,0,303,15,255,25,0.0,0.0,Egan-Riley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,198,523,198,484,187,539,198,,,,,,,,0.0,-0.5
,,478028,0,0,0,0,0,4,1.3,0.8,0,Kayky da Silva,0.3,663,False,,,50,478028.jpg,1.0,Chagas,0.0,a,12,43,1,22599,168,21653,150,0.1,0.2,Kayky,6,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,687,84,466,68,679,84,687,84,,,,,,,15.0,0.2,-0.2
,,463034,0,0,0,0,0,4,1.3,0.8,0,Liam,0.3,704,False,,,45,463034.jpg,1.0,Delap,0.1,a,12,43,1,11857,1999,2730,971,0.1,0.2,Delap,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.1,651,78,647,81,425,63,495,66,,,,,,,11.25,0.2222222222222222,-0.2222222222222222
0.0,0.0,40720,0,0,-1,1,0,4,0.0,0.0,0,Edinson,0.5,269,False,Groin Injury - Unknown return date,2022-02-12 18:30:11.128145,84,40720.jpg,2.6,Cavani,1.8,i,13,1,29,167077,85,613411,5453,0.1,3.5,Cavani,600,2,1,1,6,0,0,0,0,0,0,2,92,99.2,50.5,262.0,41.3,344,42,297,44,111,37,253,41,,,,,,,4.35,0.30952380952380953,0.07142857142857144
,,51940,0,0,3,-3,2,1,4.5,4.0,2,David,3.5,270,False,,,53,51940.jpg,4.0,de Gea,14.0,a,13,1,104,1806039,12112,979470,18135,0.7,19.6,de Gea,2340,0,0,6,34,0,2,0,0,0,95,7,489,733.0,0.3,0.0,73.0,2,1,467,12,685,77,143,1,,,,,,,4.0,0.7547169811320755,0.37735849056603776
100.0,75.0,62398,0,0,-2,2,0,3,1.0,0.4,0,Nemanja,0.0,271,False,,2022-02-11 15:00:15.413380,43,62398.jpg,1.9,Matic,0.3,a,13,1,25,51925,988,57912,677,0.0,5.8,Matic,759,0,2,0,14,0,0,0,2,0,0,0,137,168.4,109.9,35.0,31.3,263,108,217,130,341,171,301,139,,,,,,,2.964426877470356,0.4418604651162791,-0.023255813953488393
100.0,100.0,74208,0,0,-1,1,1,3,5.0,4.5,2,Paul,4.0,272,False,,2021-10-24 22:30:12.821327,74,74208.jpg,3.9,Pogba,7.9,a,13,1,51,2164440,11141,2353127,10159,0.5,6.9,Pogba,894,1,8,1,14,0,0,0,5,1,0,6,188,274.4,282.6,267.0,82.2,177,64,84,57,110,63,112,66,,,,,4.0,,5.134228187919463,0.527027027027027,0.25675675675675674
100.0,100.0,95658,0,0,-1,1,0,2,5.2,4.7,7,Harry,4.2,273,False,,2022-01-03 23:30:15.091420,54,95658.jpg,2.9,Maguire,5.2,a,13,1,63,322232,11039,925320,2764,0.8,11.7,Maguire,1863,1,0,7,28,0,0,0,6,1,0,4,349,423.4,46.7,218.0,68.8,69,24,309,100,138,21,155,41,,,,,,,3.043478260869565,0.537037037037037,0.16666666666666663
100.0,100.0,101582,0,0,-1,1,1,3,3.2,2.7,6,Frederico,2.2,274,False,,2022-02-07 15:30:17.100570,49,101582.jpg,3.4,Rodrigues de Paula Santos,1.0,a,13,1,68,310759,3142,286907,1624,0.4,13.9,Fred,1522,3,4,6,19,1,0,0,4,0,0,4,311,436.0,292.0,138.0,86.6,65,25,80,54,197,106,100,61,,,,,,,4.021024967148489,0.693877551020408,0.2857142857142857
100.0,100.0,106760,0,0,-5,5,0,2,5.0,4.5,3,Luke,4.0,275,False,,2022-01-19 23:00:11.995027,50,106760.jpg,2.5,Shaw,13.1,a,13,1,45,891782,11041,4027321,5388,0.8,9.0,Shaw,1539,0,3,3,24,0,0,0,7,0,0,3,267,277.4,532.6,54.0,86.5,175,73,15,4,314,100,101,15,3.0,,,,,,2.631578947368421,0.5,0.1
100.0,100.0,109322,0,0,-3,3,0,3,1.8,1.3,2,Jesse,0.8,276,False,,2021-12-06 00:00:17.569314,67,109322.jpg,1.9,Lingard,1.0,a,13,1,23,58715,287,149942,423,0.1,3.4,Lingard,173,2,0,0,6,0,0,0,1,0,0,1,77,89.8,41.8,70.0,20.1,353,147,321,167,285,148,356,162,,,,,,,11.965317919075144,0.2835820895522388,-0.014925373134328372
100.0,100.0,141746,0,0,-3,3,2,3,7.5,7.0,12,Bruno Miguel,6.5,277,False,,2022-02-05 10:00:10.258202,117,141746.jpg,5.0,Borges Fernandes,20.0,a,13,1,124,2280500,57405,4755393,19217,0.6,10.6,Fernandes,2127,9,6,6,33,0,0,1,7,0,0,15,488,724.2,1016.4,560.0,230.4,3,2,2,1,30,17,2,2,1.0,,2.0,,2.0,,5.246826516220028,0.4273504273504274,0.25641025641025644
0.0,0.0,148225,0,0,-4,4,0,4,0.0,0.0,0,Anthony,0.0,278,False,Joined Sevilla on loan until the end of the season - Expected back 01 Jul,2022-01-25 23:30:20.468144,76,148225.jpg,1.8,Martial,0.5,u,13,1,14,30481,0,147593,291,0.0,1.8,Martial,207,1,0,0,3,0,0,0,0,0,0,2,40,40.4,17.5,91.0,14.6,407,50,381,50,253,49,384,50,,,,,,,6.08695652173913,0.2368421052631579,-0.026315789473684206
100.0,100.0,152590,0,0,0,0,0,2,1.2,0.7,0,Alex Nicolao,0.2,279,False,,2022-02-07 15:30:17.134226,50,152590.jpg,3.1,Telles,0.6,a,13,1,31,187766,488,145577,2584,0.0,6.2,Telles,747,0,1,3,7,0,0,0,0,0,0,0,136,169.4,171.8,49.0,39.1,262,98,162,38,317,102,260,84,2.0,,3.0,,,,3.734939759036145,0.62,0.22000000000000003
100.0,100.0,172649,0,0,-3,3,0,1,1.0,0.5,0,Dean,0.0,280,False,,2021-08-13 16:30:12.762120,47,172649.jpg,0.0,Henderson,0.4,a,13,1,0,4640,72,96311,164,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668,82,667,77,654,69,668,82,,,,,,,,0.0,-0.425531914893617
100.0,100.0,176297,0,0,-1,1,0,3,2.8,2.3,0,Marcus,1.8,281,False,,2022-01-16 01:30:14.362000,94,176297.jpg,3.1,Rashford,1.0,a,13,1,50,306489,1211,259565,7152,0.2,5.3,Rashford,820,4,2,2,18,0,0,0,2,0,0,0,153,218.0,133.7,330.0,68.2,228,89,190,114,80,47,158,83,,,4.0,,3.0,,5.48780487804878,0.32978723404255317,0.11702127659574468
0.0,0.0,180804,0,0,-1,1,0,2,0.0,0.0,0,Axel,0.0,283,False,Season-long loan to Napoli,2022-01-10 11:26:48.234007,44,180804.jpg,1.6,Tuanzebe,0.3,u,13,1,14,23217,0,61251,356,0.0,3.2,Tuanzebe,505,0,0,1,10,0,0,0,1,0,0,0,86,71.2,1.1,43.0,11.5,376,144,446,170,323,107,394,146,,,,,,,2.495049504950495,0.36363636363636365,-0.09090909090909088
100.0,100.0,184667,0,0,-2,2,0,2,2.8,2.3,1,Victor,1.8,284,False,,2022-02-03 16:00:18.394804,48,184667.jpg,2.6,Lindelöf,0.5,a,13,1,44,79885,801,105998,413,0.4,9.2,Lindelöf,1446,0,2,4,27,0,0,0,2,0,0,1,310,300.2,52.5,21.0,37.5,153,65,292,88,367,136,268,87,,,,,,,2.7385892116182573,0.5416666666666667,0.12500000000000003
75.0,100.0,195851,0,0,-1,1,1,3,2.4,2.7,1,Scott,2.2,285,False,Illness - 75% chance of playing,2022-02-24 08:30:15.223030,54,195851.jpg,2.4,McTominay,0.6,d,13,1,55,89122,1055,90015,2672,0.4,10.2,McTominay,1792,1,2,7,24,0,0,0,8,0,0,2,274,370.6,278.0,222.0,87.2,99,38,87,58,135,75,98,59,,,,,,,2.7622767857142856,0.4444444444444444,0.07407407407407406
100.0,100.0,197365,0,0,-1,1,0,2,1.0,0.5,0,Eric,0.0,286,False,,2022-02-03 16:00:18.412838,49,197365.jpg,0.5,Bailly,0.1,a,13,1,2,11028,75,17244,82,0.0,0.4,Bailly,216,0,0,0,4,1,0,0,1,0,0,0,22,36.0,1.0,0.0,3.7,417,157,449,172,665,239,442,162,,,,,,,0.8333333333333333,0.1020408163265306,-0.3061224489795918
100.0,100.0,214590,0,0,-4,4,0,2,1.2,0.7,1,Aaron,0.2,288,False,,2022-01-16 01:30:14.423434,51,214590.jpg,2.1,Wan-Bissaka,3.2,a,13,1,33,229774,901,772371,1619,0.0,6.5,Wan-Bissaka,1433,0,0,2,26,0,0,0,2,0,0,3,259,286.4,186.1,85.0,55.8,166,70,155,36,263,78,204,64,,,,,,,2.0725750174459177,0.411764705882353,0.01960784313725492
0.0,0.0,220688,0,0,-4,4,2,3,0.0,0.0,0,Mason,0.0,289,False,Unavailable. - Unknown return date,2022-01-31 14:30:13.548667,71,220688.jpg,3.9,Greenwood,4.3,n,13,1,71,1919577,104,2341460,7252,0.0,10.0,Greenwood,1269,5,2,3,18,0,0,0,1,0,0,7,232,292.2,266.1,516.0,107.3,160,58,95,63,43,24,55,38,,,,,,,5.035460992907801,0.5492957746478874,0.2676056338028169
100.0,100.0,43670,0,0,-3,3,0,3,1.0,0.5,0,Juan,0.0,459,False,,2021-12-11 18:30:17.342472,47,43670.jpg,0.0,Mata,0.1,a,13,1,0,4007,55,6909,72,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667,271,664,272,651,271,667,271,,,,,,,,0.0,-0.425531914893617
100.0,100.0,209243,0,0,-6,6,1,3,7.2,6.7,11,Jadon,6.2,485,False,,2022-02-05 10:00:10.424936,89,209243.jpg,3.2,Sancho,3.1,a,13,1,67,314274,35958,854858,3388,0.7,7.5,Sancho,1281,2,3,6,13,0,0,0,0,0,0,7,239,244.8,423.8,374.0,104.2,200,74,38,29,68,39,61,42,4.0,,,,,,4.707259953161593,0.3595505617977528,0.13483146067415733
100.0,0.0,21205,0,0,-1,1,0,1,1.0,0.0,0,Tom,0.0,509,False,,2022-02-18 14:30:15.233051,39,21205.jpg,0.0,Heaton,0.7,a,13,1,0,62863,322,46490,1448,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,42,480,17,440,4,500,42,,,,,,,,0.0,-0.5128205128205129
,,216051,0,0,1,-1,0,2,3.5,3.0,0,José Diogo,2.5,510,False,,,46,216051.jpg,2.7,Dalot Teixeira,3.8,a,13,1,41,585146,3435,258849,11814,0.5,8.9,Dalot,999,0,0,4,11,0,0,0,2,0,0,5,235,216.4,180.4,89.0,48.5,231,91,157,37,256,74,233,75,,,,,,,3.6936936936936937,0.5869565217391305,0.1521739130434783
0.0,0.0,156689,0,0,0,0,0,3,0.0,0.0,0,Andreas,0.0,511,False,Season-long loan to Flamengo,2021-08-23 09:38:59.366536,50,156689.jpg,0.0,Pereira,0.0,u,13,1,0,167,0,1921,4,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,682,278,682,279,674,279,682,278,,,,,,,,0.0,-0.4
,,449434,0,0,-2,2,0,3,3.8,3.3,6,Anthony,2.8,512,False,,,48,449434.jpg,2.8,Elanga,0.5,a,13,1,25,60111,7946,26833,1281,0.6,5.2,Elanga,369,2,0,2,2,0,0,0,0,0,0,0,78,98.8,57.1,152.0,30.8,345,145,286,158,187,102,305,141,,,,,,,6.097560975609755,0.5833333333333334,0.16666666666666663
100.0,100.0,90152,0,0,0,0,1,2,2.2,1.7,1,Raphaël,1.2,555,False,,2022-02-16 00:00:15.019371,55,90152.jpg,3.3,Varane,3.3,a,13,1,49,655822,6235,547134,6131,0.2,8.9,Varane,1199,0,1,3,11,0,0,0,0,0,0,7,243,247.8,33.2,96.0,37.9,194,79,344,120,246,68,267,86,,,,,,,3.678065054211843,0.6,0.23636363636363633
100.0,100.0,14937,-1,1,-1,1,5,4,4.0,3.5,1,Cristiano Ronaldo,3.0,579,False,,2022-01-21 16:00:18.812016,124,14937.jpg,4.5,dos Santos Aveiro,23.3,a,13,1,98,6530396,13601,5064452,67125,0.2,7.9,Ronaldo,1742,9,3,6,28,0,0,0,5,0,0,17,336,461.0,300.6,1087.0,184.5,51,4,76,11,3,1,11,2,,,1.0,,1.0,,5.063145809414467,0.3629032258064516,0.20161290322580644
100.0,100.0,76359,0,0,0,0,0,2,1.0,0.5,0,Phil,0.0,632,False,,2022-01-10 23:30:20.236250,45,76359.jpg,2.0,Jones,0.0,a,13,1,2,4134,62,3034,110,0.0,0.4,Jones,90,0,0,0,1,0,0,0,0,0,0,0,24,33.0,1.5,0.0,3.5,422,159,440,166,574,224,445,164,,,,,,,2.0,0.4444444444444444,0.0
0.0,0.0,493250,0,0,0,0,0,3,0.0,0.0,0,Amad,0.0,636,False,Season-long loan to Rangers,2022-01-28 09:30:47.262576,50,493250.jpg,0.0,Diallo,0.0,u,13,1,0,580,0,532,8,0.0,0.0,Diallo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,689,282,688,283,681,283,689,282,,,,,,,,0.0,-0.4
,,465527,0,0,0,0,0,3,1.0,0.5,0,Hannibal,0.0,706,False,,,45,465527.jpg,0.0,Mejbri,0.0,a,13,1,0,164,32,32,15,0.0,0.0,Mejbri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,652,257,648,258,632,256,652,257,,,,,,,,0.0,-0.4444444444444444
100.0,100.0,200089,0,0,-3,3,0,3,6.5,5.5,10,Joseph,6.0,19,False,,2021-12-28 00:00:17.802930,57,200089.jpg,2.5,Willock,0.8,a,14,4,50,105295,23703,167813,1752,1.1,8.8,Willock,1405,1,1,4,28,0,0,0,0,0,0,3,151,221.0,167.3,297.0,68.6,224,86,164,101,94,53,156,82,,,,,,,3.2028469750889683,0.43859649122807015,0.08771929824561403
100.0,100.0,169359,0,0,-3,3,0,2,1.8,0.8,2,Matt,1.3,39,False,,2022-02-11 10:30:11.967976,47,169359.jpg,2.7,Targett,2.0,a,14,4,52,192846,11924,721425,2034,0.3,11.1,Targett,1611,1,2,4,30,1,0,0,2,0,0,1,275,343.0,370.5,89.0,80.4,117,44,56,12,257,75,120,24,,,,,,,2.905027932960894,0.574468085106383,0.14893617021276598
100.0,100.0,78916,0,0,-1,1,0,2,2.5,1.5,1,Dan,2.0,58,False,,2022-02-08 00:30:13.174416,44,78916.jpg,2.9,Burn,0.3,a,14,4,43,158352,5557,135301,911,0.5,9.8,Burn,1201,1,0,4,13,0,0,0,6,0,0,2,218,306.0,34.8,148.0,48.9,145,61,339,117,189,40,230,74,,,,,,,3.222314737718568,0.6590909090909091,0.2045454545454545
100.0,100.0,60689,0,0,-3,3,0,4,2.5,1.5,2,Chris,2.0,109,False,,2022-01-10 12:30:20.643326,67,60689.jpg,2.5,Wood,1.6,a,14,4,56,445829,11143,560878,4244,0.3,8.4,Wood,1819,3,0,3,29,0,0,0,1,0,0,3,127,168.0,188.7,589.0,93.2,264,34,151,23,27,12,80,19,,,,,,,2.770753161077515,0.3731343283582089,0.07462686567164178
100.0,100.0,50232,0,0,-2,2,2,3,2.2,1.2,2,Jonjo,1.7,291,False,,2021-12-20 09:30:13.009643,53,50232.jpg,2.6,Shelvey,0.1,a,14,4,41,23386,1492,23795,688,0.3,7.7,Shelvey,1261,2,0,3,21,0,0,0,5,1,0,6,181,219.0,183.9,104.0,50.8,227,88,156,97,238,129,224,107,3.0,,2.0,,,,2.926249008723236,0.4905660377358491,0.11320754716981134
0.0,0.0,56983,0,0,-1,1,0,2,0.0,0.0,0,Matt,0.0,292,False,Knee injury - Unknown return date,2022-01-21 11:30:20.634239,49,56983.jpg,1.1,Ritchie,0.2,i,14,4,18,34543,11,49816,183,0.0,3.7,Ritchie,1316,0,2,0,37,0,0,0,5,0,0,0,200,222.6,414.8,92.0,73.1,223,88,40,9,251,72,142,37,4.0,,4.0,,3.0,,1.2310030395136777,0.22448979591836735,-0.18367346938775508
0.0,0.0,58845,0,0,-1,1,0,2,0.0,0.0,0,Ciaran,0.0,293,False,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2022-02-04 12:30:19.971348,44,58845.jpg,1.1,Clark,0.1,n,14,4,14,12602,11,19561,93,0.0,3.2,Clark,1012,0,1,0,27,0,0,0,2,1,0,1,131,189.2,49.9,95.0,33.1,247,96,299,94,247,69,290,94,,,,,,,1.2450592885375493,0.25,-0.2045454545454545
100.0,100.0,59735,0,0,0,0,0,1,0.5,-0.5,0,Karl,0.0,294,False,,2021-12-28 00:00:18.827656,45,59735.jpg,2.5,Darlow,0.3,a,14,4,20,41137,381,73173,305,0.0,4.4,Darlow,720,0,0,0,15,0,0,0,1,0,24,3,110,157.0,0.0,0.0,15.8,282,25,593,68,572,59,378,25,,,,,,,2.5,0.5555555555555556,0.1111111111111111
100.0,100.0,67089,0,0,-1,1,1,1,4.8,3.8,2,Martin,4.3,295,False,,2022-01-14 10:30:18.187715,44,67089.jpg,3.5,Dubravka,1.1,a,14,4,42,142601,12644,63638,2198,1.0,9.5,Dubravka,1080,0,0,3,18,0,0,0,0,0,35,5,215,289.4,0.0,0.0,28.9,162,20,572,61,542,50,314,21,,,,,,,3.5,0.7954545454545454,0.3409090909090909
0.0,0.0,75115,0,0,-3,3,0,4,0.0,0.0,0,Callum,0.0,296,False,Calf injury - Expected back 07 May,2021-12-28 00:00:18.847805,72,75115.jpg,3.9,Wilson,1.2,i,14,4,59,697838,75,1149716,1953,0.0,8.2,Wilson,1184,6,0,2,29,0,0,0,4,0,0,11,166,245.4,104.7,383.0,72.1,198,24,223,33,67,27,148,30,,,,,1.0,,4.484797297297297,0.5416666666666666,0.2638888888888889
0.0,0.0,83314,0,0,-2,2,0,3,0.0,0.0,0,Jeff,0.0,297,False,Joined Queens Park Rangers on loan until the end of the season - Expected back 01 Jul,2022-02-01 00:30:12.083161,48,83314.jpg,2.7,Hendrick,0.0,u,14,4,8,3981,0,6870,50,0.0,1.7,Hendrick,69,1,0,0,3,0,0,0,0,0,0,0,25,38.8,12.1,9.0,6.0,412,174,402,194,395,190,428,189,,,,,,,10.434782608695652,0.5625000000000001,0.14583333333333337
75.0,100.0,90105,0,0,-2,2,1,3,4.7,5.2,1,Ryan,5.7,298,False,Hamstring injury - 75% chance of playing,2022-02-19 20:00:13.900515,53,90105.jpg,2.5,Fraser,0.2,d,14,4,47,32858,1983,24791,2991,1.1,8.9,Fraser,1008,1,3,3,16,0,0,0,3,0,0,3,160,120.0,236.0,209.0,55.5,325,137,115,77,146,79,209,100,2.0,,,,,,4.196428571428571,0.4716981132075472,0.09433962264150944
100.0,100.0,101148,0,0,-1,1,0,2,1.5,0.5,0,Jamaal,1.0,299,False,,2022-02-14 10:30:19.906206,44,101148.jpg,1.8,Lascelles,0.2,a,14,4,32,26230,468,41027,365,0.2,7.3,Lascelles,1598,1,1,2,36,2,0,0,5,0,0,1,215,324.6,46.1,209.0,57.6,130,53,311,102,142,23,192,59,,,,,,,1.802252816020025,0.40909090909090906,-0.04545454545454544
100.0,100.0,104547,0,0,-3,3,0,4,0.5,-0.5,0,Dwight,0.0,300,False,,2021-11-26 10:30:11.133313,52,104547.jpg,1.0,Gayle,0.1,a,14,4,4,22780,408,31777,302,0.0,0.8,Gayle,28,0,0,0,0,0,0,0,0,0,0,0,11,3.0,13.6,4.0,2.0,477,58,393,52,415,61,464,58,,,,,,,12.857142857142856,0.1923076923076923,-0.1923076923076923
100.0,100.0,106618,0,0,0,0,0,2,0.8,-0.2,0,Paul,0.3,301,False,,2022-01-23 00:00:13.340898,45,106618.jpg,2.3,Dummett,0.0,a,14,4,7,1769,78,2435,31,0.1,1.6,Dummett,197,0,0,1,1,0,0,0,2,0,0,0,28,24.2,1.9,0.0,2.6,427,161,437,164,576,225,454,167,,,,,,,3.197969543147208,0.5111111111111111,0.06666666666666662
0.0,0.0,109528,0,0,-1,1,0,2,0.0,0.0,0,Javier,0.7,302,False,Ankle injury - Unknown return date,2022-02-13 22:00:16.920539,39,109528.jpg,2.3,Manquillo,5.2,i,14,4,34,659449,369,962959,15427,0.2,8.7,Manquillo,1108,1,3,1,22,0,0,0,5,0,0,0,190,232.6,61.9,64.0,36.1,213,84,278,84,295,92,273,89,,,,,,,2.7617328519855593,0.5897435897435898,0.07692307692307689
100.0,100.0,111773,0,0,-2,2,0,2,1.2,0.2,1,Emil,0.7,303,False,,2021-12-23 16:30:13.390537,43,111773.jpg,1.4,Krafth,0.1,a,14,4,13,6803,263,9204,59,0.2,3.0,Krafth,675,0,1,0,13,0,0,0,3,0,0,1,84,133.8,50.2,26.0,21.1,304,114,298,93,355,128,352,122,,,,,,,1.7333333333333334,0.3255813953488372,-0.13953488372093026
,,114243,0,0,-3,3,0,3,1.5,0.5,2,Jacob,1.0,304,False,,,47,114243.jpg,1.9,Murphy,0.4,a,14,4,36,144260,431,142748,346,0.2,7.7,Murphy,899,1,2,0,26,0,0,0,2,0,0,0,133,185.4,144.2,169.0,49.6,249,101,179,109,175,95,227,108,,,3.0,,,,3.604004449388209,0.40425531914893614,-0.021276595744680868
100.0,100.0,119471,0,0,-2,2,1,2,4.2,3.2,2,Fabian,3.7,305,False,,2021-12-31 00:00:15.047841,43,119471.jpg,2.6,Schär,0.3,a,14,4,37,31024,6637,27264,869,0.9,8.6,Schär,1240,0,1,3,21,0,0,0,3,0,0,4,190,225.2,54.2,103.0,38.4,221,86,288,86,239,62,266,85,,,5.0,,,,2.685483870967742,0.6046511627906977,0.13953488372093026
0.0,0.0,153127,0,0,0,0,1,3,0.0,0.0,0,Isaac,0.0,306,False,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2021-12-31 00:00:15.058038,45,153127.jpg,2.0,Hayden,0.1,n,14,4,28,55168,22,59990,301,0.0,6.2,Hayden,1000,1,0,0,25,0,0,0,5,0,0,3,124,187.6,33.6,66.0,28.3,248,100,343,175,293,152,318,145,,,,,,,2.52,0.4444444444444444,0.0
75.0,100.0,170137,0,0,4,-4,0,4,2.1,1.8,0,Allan,2.3,307,False,Knock - 75% chance of playing,2022-02-19 20:00:14.533968,69,170137.jpg,4.0,Saint-Maximin,15.5,d,14,4,91,3336155,20477,2513311,107702,0.3,13.2,Saint-Maximin,1976,5,5,5,39,0,0,0,4,0,0,15,318,467.8,493.8,693.0,165.7,47,3,19,1,17,8,17,4,,,,,,,4.144736842105263,0.5797101449275363,0.2898550724637681
100.0,100.0,179018,0,0,-4,4,0,3,0.8,-0.2,1,Miguel,0.3,308,False,,2021-10-13 23:00:13.011769,51,179018.jpg,1.6,Almirón,0.2,a,14,4,29,38503,127,64288,193,0.1,5.7,Almirón,985,0,0,1,26,0,0,0,1,0,0,0,119,123.0,149.7,171.0,44.5,318,132,177,108,173,94,244,113,,,,,,,2.649746192893401,0.3137254901960785,-0.07843137254901959
,,180135,0,0,-1,1,0,3,0.5,-0.5,0,Sean,0.0,309,False,,,44,180135.jpg,2.1,Longstaff,0.4,a,14,4,32,128733,156,126964,552,0.0,7.3,S.Longstaff,981,1,1,0,22,0,0,0,1,0,0,1,143,203.6,83.0,70.0,35.9,238,93,251,147,283,146,275,128,,,6.0,,,,2.9357798165137616,0.47727272727272724,0.022727272727272745
